journal_title,publisher,issn,issn_l
Employee Relations,Emerald,1758-7069,0142-5455
International Journal of Cosmetic Science,Wiley,0142-5463,0142-5463
International Journal of Cosmetic Science,Wiley,1468-2494,0142-5463
British Journal of Sociology of Education,Informa UK Limited,0142-5692,0142-5692
British Journal of Sociology of Education,Informa UK Limited,1465-3346,0142-5692
Applied Linguistics,Oxford University Press (OUP),0142-6001,0142-6001
Applied Linguistics,Oxford University Press (OUP),1477-450X,0142-6001
Journal of Tropical Pediatrics,Oxford University Press (OUP),0142-6338,0142-6338
Journal of Tropical Pediatrics,Oxford University Press (OUP),1465-3664,0142-6338
Landscape Research,Informa UK Limited,0142-6397,0142-6397
Landscape Research,Informa UK Limited,1469-9710,0142-6397
Oxford Art Journal,Oxford University Press (OUP),0142-6540,0142-6540
Oxford Art Journal,Oxford University Press (OUP),1741-7287,0142-6540
Design Studies,Elsevier BV,0142-694X,0142-694X
Design Studies,Elsevier BV,1872-6909,0142-694X
Applied Psycholinguistics,Cambridge University Press (CUP),0142-7164,0142-7164
Applied Psycholinguistics,Cambridge University Press (CUP),1469-1817,0142-7164
First Language,SAGE Publications,0142-7237,0142-7237
First Language,SAGE Publications,1740-2344,0142-7237
International Journal of Heat and Fluid Flow,Elsevier BV,0142-727X,0142-727X
International Journal of Heat and Fluid Flow,Elsevier BV,1879-2278,0142-727X
Journal of Plankton Research,Oxford University Press (OUP),0142-7873,0142-7873
Journal of Plankton Research,Oxford University Press (OUP),1464-3774,0142-7873
Polymer Testing,Elsevier BV,0142-9418,0142-9418
Polymer Testing,Elsevier BV,1873-2348,0142-9418
Biomaterials,Elsevier BV,0142-9612,0142-9612
Biomaterials,Elsevier BV,1878-5905,0142-9612
Journal of Epidemiology and Community Health,BMJ,0143-005X,0143-005X
Journal of Epidemiology and Community Health,BMJ,1470-2738,0143-005X
School Psychology International,SAGE Publications,0143-0343,0143-0343
School Psychology International,SAGE Publications,1461-7374,0143-0343
European Journal of Physics,IOP Publishing,0143-0807,0143-0807
European Journal of Physics,IOP Publishing,1361-6404,0143-0807
International Journal of Remote Sensing,Informa UK Limited,0143-1161,0143-1161
International Journal of Remote Sensing,Informa UK Limited,1366-5901,0143-1161
Optimal Control Applications and Methods,Wiley,0143-2087,0143-2087
Optimal Control Applications and Methods,Wiley,1099-1514,0143-2087
Strategic Management Journal,Wiley,0143-2095,0143-2095
Strategic Management Journal,Wiley,1097-0266,0143-2095
International Endodontic Journal,Wiley,0143-2885,0143-2885
International Endodontic Journal,Wiley,1365-2591,0143-2885
Carcinogenesis,Oxford University Press (OUP),0143-3334,0143-3334
Carcinogenesis,Oxford University Press (OUP),1460-2180,0143-3334
International Journal of Vehicle Design,Inderscience Publishers,0143-3369,0143-3369
International Journal of Vehicle Design,Inderscience Publishers,1741-5314,0143-3369
Nuclear Medicine Communications,Ovid Technologies (Wolters Kluwer Health),0143-3636,0143-3636
Nuclear Medicine Communications,Ovid Technologies (Wolters Kluwer Health),1473-5628,0143-3636
Ergodic Theory and Dynamical Systems,Cambridge University Press (CUP),0143-3857,0143-3857
Ergodic Theory and Dynamical Systems,Cambridge University Press (CUP),1469-4417,0143-3857
Placenta,Elsevier BV,0143-4004,0143-4004
Placenta,Elsevier BV,1532-3102,0143-4004
Cell Calcium,Elsevier BV,0143-4160,0143-4160
Cell Calcium,Elsevier BV,1532-1991,0143-4160
Neuropeptides,Elsevier BV,0143-4179,0143-4179
Neuropeptides,Elsevier BV,1532-2785,0143-4179
Journal of Multilingual and Multicultural Development,Informa UK Limited,0143-4632,0143-4632
Journal of Multilingual and Multicultural Development,Informa UK Limited,1747-7557,0143-4632
Clinical Science,Portland Press Ltd.,0143-5221,0143-5221
Clinical Science,Portland Press Ltd.,1470-8736,0143-5221
Fiscal Studies,Wiley,0143-5671,0143-5671
Fiscal Studies,Wiley,1475-5890,0143-5671
Applied Geography,Elsevier BV,0143-6228,0143-6228
Applied Geography,Elsevier BV,1873-7730,0143-6228
Building Services Engineering Research and Technology,SAGE Publications,0143-6244,0143-6244
Building Services Engineering Research and Technology,SAGE Publications,1477-0849,0143-6244
Oxford Journal of Legal Studies,Oxford University Press (OUP),0143-6503,0143-6503
Oxford Journal of Legal Studies,Oxford University Press (OUP),1464-3820,0143-6503
Third World Quarterly,Informa UK Limited,0143-6597,0143-6597
Third World Quarterly,Informa UK Limited,1360-2241,0143-6597
Dyes and Pigments,Elsevier BV,0143-7208,0143-7208
Dyes and Pigments,Elsevier BV,1873-3743,0143-7208
International Journal of Adhesion and Adhesives,Elsevier BV,0143-7496,0143-7496
International Journal of Adhesion and Adhesives,Elsevier BV,1879-0127,0143-7496
International Journal of Manpower,Emerald,0143-7720,0143-7720
International Journal of Manpower,Emerald,1758-6577,0143-7720
Leadership & Organization Development Journal,Emerald,0143-7739,0143-7739
Leadership & Organization Development Journal,Emerald,1472-5347,0143-7739
Journal of Public Policy,Cambridge University Press (CUP),0143-814X,0143-814X
Journal of Public Policy,Cambridge University Press (CUP),1469-7815,0143-814X
Optics and Lasers in Engineering,Elsevier BV,0143-8166,0143-8166
Optics and Lasers in Engineering,Elsevier BV,1873-0302,0143-8166
Economic and Industrial Democracy,SAGE Publications,0143-831X,0143-831X
Economic and Industrial Democracy,SAGE Publications,1461-7099,0143-831X
"Historical Journal of Film, Radio and Television",Informa UK Limited,0143-9685,0143-9685
"Historical Journal of Film, Radio and Television",Informa UK Limited,1465-3451,0143-9685
Journal of Constructional Steel Research,Elsevier BV,0143-974X,0143-974X
Journal of Constructional Steel Research,Elsevier BV,1873-5983,0143-974X
Journal of Time Series Analysis,Wiley,0143-9782,0143-9782
Journal of Time Series Analysis,Wiley,1467-9892,0143-9782
Industrial Robot: An International Journal,Emerald,0143-991X,0143-991X
Industrial Robot: An International Journal,Emerald,1758-5791,0143-991X
The Journal of Legal History,Informa UK Limited,0144-0365,0144-0365
The Journal of Legal History,Informa UK Limited,1744-0564,0144-0365
Slavery & Abolition,Informa UK Limited,0144-039X,0144-039X
Slavery & Abolition,Informa UK Limited,1743-9523,0144-039X
Transport Reviews,Informa UK Limited,0144-1647,0144-1647
Transport Reviews,Informa UK Limited,1464-5327,0144-1647
International Reviews in Physical Chemistry,Informa UK Limited,0144-235X,0144-235X
International Reviews in Physical Chemistry,Informa UK Limited,1366-591X,0144-235X
Policy Studies,Informa UK Limited,0144-2872,0144-2872
Policy Studies,Informa UK Limited,1470-1006,0144-2872
Educational Psychology,Informa UK Limited,0144-3410,0144-3410
Educational Psychology,Informa UK Limited,1469-5820,0144-3410
International Journal of Operations & Production Management,Emerald,0144-3577,0144-3577
International Journal of Operations & Production Management,Emerald,1758-6593,0144-3577
Journal of Obstetrics and Gynaecology,Informa UK Limited,0144-3615,0144-3615
Journal of Obstetrics and Gynaecology,Informa UK Limited,1364-6893,0144-3615
Assembly Automation,Emerald,0144-5154,0144-5154
Assembly Automation,Emerald,1758-4078,0144-5154
History and Philosophy of Logic,Informa UK Limited,0144-5340,0144-5340
History and Philosophy of Logic,Informa UK Limited,1464-5149,0144-5340
Social Policy & Administration,Wiley,0144-5596,0144-5596
Social Policy & Administration,Wiley,1467-9515,0144-5596
Energy Exploration & Exploitation,SAGE Publications,0144-5987,0144-5987
Energy Exploration & Exploitation,SAGE Publications,2048-4054,0144-5987
British Journal of Clinical Psychology,Wiley,0144-6657,0144-6657
British Journal of Clinical Psychology,Wiley,2044-8260,0144-6657
British Journal of Social Psychology,Wiley,0144-6665,0144-6665
British Journal of Social Psychology,Wiley,2044-8309,0144-6665
Ageing and Society,Cambridge University Press (CUP),0144-686X,0144-686X
Ageing and Society,Cambridge University Press (CUP),1469-1779,0144-686X
International Review of Law and Economics,Elsevier BV,0144-8188,0144-8188
International Review of Law and Economics,Elsevier BV,1873-6394,0144-8188
Radiation Protection Dosimetry,Oxford University Press (OUP),0144-8420,0144-8420
Radiation Protection Dosimetry,Oxford University Press (OUP),1742-3406,0144-8420
Bioscience Reports,Portland Press Ltd.,0144-8463,0144-8463
Bioscience Reports,Portland Press Ltd.,1573-4935,0144-8463
Aquacultural Engineering,Elsevier BV,0144-8609,0144-8609
Aquacultural Engineering,Elsevier BV,1873-5614,0144-8609
Carbohydrate Polymers,Elsevier BV,0144-8617,0144-8617
Carbohydrate Polymers,Elsevier BV,1879-1344,0144-8617
Biological Agriculture & Horticulture,Informa UK Limited,0144-8765,0144-8765
Biological Agriculture & Horticulture,Informa UK Limited,2165-0616,0144-8765
Behaviour & Information Technology,Informa UK Limited,0144-929X,0144-929X
Behaviour & Information Technology,Informa UK Limited,1362-3001,0144-929X
Diplomatic History,Oxford University Press (OUP),0145-2096,0145-2096
Diplomatic History,Oxford University Press (OUP),1467-7709,0145-2096
Leukemia Research,Elsevier BV,0145-2126,0145-2126
Leukemia Research,Elsevier BV,1873-5835,0145-2126
Child Abuse & Neglect,Elsevier BV,0145-2134,0145-2134
Child Abuse & Neglect,Elsevier BV,1873-7757,0145-2134
African Economic History,Project Muse,0145-2258,0145-2258
African Economic History,Project Muse,2163-9108,0145-2258
Developmental & Comparative Immunology,Elsevier BV,0145-305X,0145-305X
Developmental & Comparative Immunology,Elsevier BV,1879-0089,0145-305X
Behavior Modification,SAGE Publications,0145-4455,0145-4455
Behavior Modification,SAGE Publications,1552-4167,0145-4455
Journal of Bioenergetics and Biomembranes,Springer Science and Business Media LLC,0145-479X,0145-479X
Journal of Bioenergetics and Biomembranes,Springer Science and Business Media LLC,1573-6881,0145-479X
Journal of Visual Impairment & Blindness,SAGE Publications,0145-482X,0145-482X
Journal of Visual Impairment & Blindness,SAGE Publications,1559-1476,0145-482X
Social Science History,Cambridge University Press (CUP),0145-5532,0145-5532
Social Science History,Cambridge University Press (CUP),1527-8034,0145-5532
"Ear, Nose & Throat Journal",SAGE Publications,0145-5613,0145-5613
"Ear, Nose & Throat Journal",SAGE Publications,1942-7522,0145-5613
Cellular and Molecular Biology,CMB Association,0145-5680,0145-5680
Cellular and Molecular Biology,CMB Association,1165-158X,0145-5680
Teaching Philosophy,Philosophy Documentation Center,0145-5788,0145-5788
Teaching Philosophy,Philosophy Documentation Center,2153-6619,0145-5788
Alcoholism: Clinical and Experimental Research,Wiley,0145-6008,0145-6008
Alcoholism: Clinical and Experimental Research,Wiley,1530-0277,0145-6008
The Diabetes Educator,SAGE Publications,0145-7217,0145-7217
The Diabetes Educator,SAGE Publications,1554-6063,0145-7217
Heat Transfer Engineering,Informa UK Limited,0145-7632,0145-7632
Heat Transfer Engineering,Informa UK Limited,1521-0537,0145-7632
Journal of Food Process Engineering,Wiley,0145-8876,0145-8876
Journal of Food Process Engineering,Wiley,1745-4530,0145-8876
Journal of Food Biochemistry,Wiley,0145-8884,0145-8884
Journal of Food Biochemistry,Wiley,1745-4514,0145-8884
Journal of Food Processing and Preservation,Wiley,0145-8892,0145-8892
Journal of Food Processing and Preservation,Wiley,1745-4549,0145-8892
Medical Anthropology,Informa UK Limited,0145-9740,0145-9740
Medical Anthropology,Informa UK Limited,1545-5882,0145-9740
Seminars in Perinatology,Elsevier BV,0146-0005,0146-0005
Seminars in Perinatology,Elsevier BV,1558-075X,0146-0005
Investigative Opthalmology & Visual Science,Association for Research in Vision and Ophthalmology (ARVO),0146-0404,0146-0404
Investigative Opthalmology & Visual Science,Association for Research in Vision and Ophthalmology (ARVO),1552-5783,0146-0404
Sexuality and Disability,Springer Science and Business Media LLC,0146-1044,0146-1044
Sexuality and Disability,Springer Science and Business Media LLC,1573-6717,0146-1044
Personality and Social Psychology Bulletin,SAGE Publications,0146-1672,0146-1672
Personality and Social Psychology Bulletin,SAGE Publications,1552-7433,0146-1672
Current Problems in Cardiology,Elsevier BV,0146-2806,0146-2806
Current Problems in Cardiology,Elsevier BV,1535-6280,0146-2806
New York History,Project Muse,0146-437X,0146-437X
New York History,Project Muse,2328-8132,0146-437X
Journal of Analytical Toxicology,Oxford University Press (OUP),0146-4760,0146-4760
Journal of Analytical Toxicology,Oxford University Press (OUP),1945-2403,0146-4760
ACM SIGCOMM Computer Communication Review,Association for Computing Machinery (ACM),0146-4833,0146-4833
ACM SIGCOMM Computer Communication Review,Association for Computing Machinery (ACM),1943-5819,0146-4833
Applied Psychological Measurement,SAGE Publications,0146-6216,0146-6216
Applied Psychological Measurement,SAGE Publications,1552-3497,0146-6216
Cereal Foods World,Scientific Societies,0146-6283,0146-6283
Cereal Foods World,Scientific Societies,2576-1056,0146-6283
Organic Geochemistry,Elsevier BV,0146-6380,0146-6380
Organic Geochemistry,Elsevier BV,1873-5290,0146-6380
Progress in Particle and Nuclear Physics,Elsevier BV,0146-6410,0146-6410
Progress in Particle and Nuclear Physics,Elsevier BV,1873-2224,0146-6410
Journal of Medical Virology,Wiley,0146-6615,0146-6615
Journal of Medical Virology,Wiley,1096-9071,0146-6615
Motivation and Emotion,Springer Science and Business Media LLC,0146-7239,0146-7239
Motivation and Emotion,Springer Science and Business Media LLC,1573-6644,0146-7239
Nineteenth-Century French Studies,Project Muse,0146-7891,0146-7891
Nineteenth-Century French Studies,Project Muse,1536-0172,0146-7891
Fiber and Integrated Optics,Informa UK Limited,0146-8030,0146-8030
Fiber and Integrated Optics,Informa UK Limited,1096-4681,0146-8030
Journal of Pediatric Psychology,Oxford University Press (OUP),0146-8693,0146-8693
Journal of Pediatric Psychology,Oxford University Press (OUP),1465-735X,0146-8693
Journal of Food Quality,Hindawi Limited,0146-9428,0146-9428
Journal of Food Quality,Hindawi Limited,1745-4557,0146-9428
Optics Letters,The Optical Society,0146-9592,0146-9592
Optics Letters,The Optical Society,1071-2763,0146-9592
Optics Letters,The Optical Society,1071-8842,0146-9592
Optics Letters,The Optical Society,1539-4794,0146-9592
Annual Review of Neuroscience,Annual Reviews,0147-006X,0147-006X
Annual Review of Neuroscience,Annual Reviews,1545-4126,0147-006X
Current Problems in Cancer,Elsevier BV,0147-0272,0147-0272
Current Problems in Cancer,Elsevier BV,1535-6345,0147-0272
Southwestern Entomologist,Society of Southwestern Entomologists,0147-1724,0147-1724
Southwestern Entomologist,Society of Southwestern Entomologists,2162-2647,0147-1724
International Journal of Intercultural Relations,Elsevier BV,0147-1767,0147-1767
International Journal of Intercultural Relations,Elsevier BV,1873-7552,0147-1767
Society,Springer Science and Business Media LLC,0147-2011,0147-2011
Society,Springer Science and Business Media LLC,1936-4725,0147-2011
Dance Chronicle,Informa UK Limited,0147-2526,0147-2526
Dance Chronicle,Informa UK Limited,1532-4257,0147-2526
The Lion and the Unicorn,Project Muse,0147-2593,0147-2593
The Lion and the Unicorn,Project Muse,1080-6563,0147-2593
The American Journal of Surgical Pathology,Ovid Technologies (Wolters Kluwer Health),0147-5185,0147-5185
The American Journal of Surgical Pathology,Ovid Technologies (Wolters Kluwer Health),1532-0979,0147-5185
International Labor and Working-Class History,Cambridge University Press (CUP),0147-5479,0147-5479
International Labor and Working-Class History,Cambridge University Press (CUP),1471-6445,0147-5479
Cognitive Therapy and Research,Springer Science and Business Media LLC,0147-5916,0147-5916
Cognitive Therapy and Research,Springer Science and Business Media LLC,1573-2819,0147-5916
Journal of Comparative Economics,Elsevier BV,0147-5967,0147-5967
Journal of Comparative Economics,Elsevier BV,1095-7227,0147-5967
Plasmid,Elsevier BV,0147-619X,0147-619X
Plasmid,Elsevier BV,1095-9890,0147-619X
Ecotoxicology and Environmental Safety,Elsevier BV,0147-6513,0147-6513
Ecotoxicology and Environmental Safety,Elsevier BV,1090-2414,0147-6513
Law and Human Behavior,American Psychological Association (APA),0147-7307,0147-7307
Law and Human Behavior,American Psychological Association (APA),1573-661X,0147-7307
Orthopedics,"SLACK, Inc.",0147-7447,0147-7447
Orthopedics,"SLACK, Inc.",1938-2367,0147-7447
Pacing and Clinical Electrophysiology,Wiley,0147-8389,0147-8389
Pacing and Clinical Electrophysiology,Wiley,1540-8159,0147-8389
Journal of Histotechnology,Informa UK Limited,0147-8885,0147-8885
Journal of Histotechnology,Informa UK Limited,2046-0236,0147-8885
Heart & Lung,Elsevier BV,0147-9563,0147-9563
Heart & Lung,Elsevier BV,1527-3288,0147-9563
"Comparative Immunology, Microbiology and Infectious Diseases",Elsevier BV,0147-9571,0147-9571
"Comparative Immunology, Microbiology and Infectious Diseases",Elsevier BV,1878-1667,0147-9571
Clinical & Investigative Medicine,Canadian Society for Clinical Investigation,0147-958X,0147-958X
Clinical & Investigative Medicine,Canadian Society for Clinical Investigation,1488-2353,0147-958X
Drug and Chemical Toxicology,Informa UK Limited,0148-0545,0148-0545
Drug and Chemical Toxicology,Informa UK Limited,1525-6014,0148-0545
Journal of Biomechanical Engineering,ASME International,0148-0731,0148-0731
Journal of Biomechanical Engineering,ASME International,1528-8951,0148-0731
19th-Century Music,University of California Press,0148-2076,0148-2076
19th-Century Music,University of California Press,1533-8606,0148-2076
Journal of Business Research,Elsevier BV,0148-2963,0148-2963
Journal of Business Research,Elsevier BV,1873-7978,0148-2963
Neurosurgery,Oxford University Press (OUP),0148-396X,0148-396X
Neurosurgery,Oxford University Press (OUP),1081-1281,0148-396X
Neurosurgery,Oxford University Press (OUP),1524-4040,0148-396X
Journal of Nursing Education,"SLACK, Inc.",0148-4834,0148-4834
Journal of Nursing Education,"SLACK, Inc.",1938-2421,0148-4834
Journal of Medical Systems,Springer Science and Business Media LLC,0148-5598,0148-5598
Journal of Medical Systems,Springer Science and Business Media LLC,1573-689X,0148-5598
Sexually Transmitted Diseases,Ovid Technologies (Wolters Kluwer Health),0148-5717,0148-5717
Sexually Transmitted Diseases,Ovid Technologies (Wolters Kluwer Health),1537-4521,0148-5717
Journal of Rheology,Society of Rheology,0148-6055,0148-6055
Journal of Rheology,Society of Rheology,1520-8516,0148-6055
Journal of Parenteral and Enteral Nutrition,Wiley,0148-6071,0148-6071
Journal of Parenteral and Enteral Nutrition,Wiley,1941-2444,0148-6071
Muscle & Nerve,Wiley,0148-639X,0148-639X
Muscle & Nerve,Wiley,1097-4598,0148-639X
Annals of Plastic Surgery,Ovid Technologies (Wolters Kluwer Health),0148-7043,0148-7043
Annals of Plastic Surgery,Ovid Technologies (Wolters Kluwer Health),1536-3708,0148-7043
Journal of Social Service Research,Informa UK Limited,0148-8376,0148-8376
Journal of Social Service Research,Informa UK Limited,1540-7314,0148-8376
Computer Music Journal,MIT Press - Journals,0148-9267,0148-9267
Computer Music Journal,MIT Press - Journals,1531-5169,0148-9267
Leisure Sciences,Informa UK Limited,0149-0400,0149-0400
Leisure Sciences,Informa UK Limited,1521-0588,0149-0400
Marine Geodesy,Informa UK Limited,0149-0419,0149-0419
Marine Geodesy,Informa UK Limited,1521-060X,0149-0419
Geomicrobiology Journal,Informa UK Limited,0149-0451,0149-0451
Geomicrobiology Journal,Informa UK Limited,1521-0529,0149-0451
AAPG Bulletin,American Association of Petroleum Geologists AAPG/Datapages,0149-1423,0149-1423
AAPG Bulletin,American Association of Petroleum Geologists AAPG/Datapages,1522-1423,0149-1423
AAPG Bulletin,American Association of Petroleum Geologists AAPG/Datapages,1558-9153,0149-1423
Progress in Nuclear Energy,Elsevier BV,0149-1970,0149-1970
Progress in Nuclear Energy,Elsevier BV,1878-4224,0149-1970
Journal of Management,SAGE Publications,0149-2063,0149-2063
Journal of Management,SAGE Publications,1557-1211,0149-2063
MMWR. Morbidity and Mortality Weekly Report,Centers for Disease Control MMWR Office,0149-2195,0149-2195
MMWR. Morbidity and Mortality Weekly Report,Centers for Disease Control MMWR Office,1545-861X,0149-2195
Clinical Therapeutics,Elsevier BV,0149-2918,0149-2918
Clinical Therapeutics,Elsevier BV,1879-114X,0149-2918
Journal of Thermal Stresses,Informa UK Limited,0149-5739,0149-5739
Journal of Thermal Stresses,Informa UK Limited,1521-074X,0149-5739
Diabetes Care,American Diabetes Association,0149-5992,0149-5992
Diabetes Care,American Diabetes Association,1935-5548,0149-5992
Journal of Food Safety,Wiley,0149-6085,0149-6085
Journal of Food Safety,Wiley,1745-4565,0149-6085
Geotechnical Testing Journal,ASTM International,0149-6115,0149-6115
Geotechnical Testing Journal,ASTM International,1945-7545,0149-6115
Separation Science and Technology,Informa UK Limited,0149-6395,0149-6395
Separation Science and Technology,Informa UK Limited,1520-5754,0149-6395
Evaluation and Program Planning,Elsevier BV,0149-7189,0149-7189
Evaluation and Program Planning,Elsevier BV,1873-7870,0149-7189
Neuroscience & Biobehavioral Reviews,Elsevier BV,0149-7634,0149-7634
Neuroscience & Biobehavioral Reviews,Elsevier BV,1873-7528,0149-7634
Dance Research Journal,Cambridge University Press (CUP),0149-7677,0149-7677
Dance Research Journal,Cambridge University Press (CUP),1940-509X,0149-7677
German Studies Review,Project Muse,0149-7952,0149-7952
German Studies Review,Project Muse,2164-8646,0149-7952
American Book Review,Project Muse,0149-9408,0149-9408
American Book Review,Project Muse,2153-4578,0149-9408
Journal of Neuroradiology,Elsevier BV,0150-9861,0150-9861
Journal of Neuroradiology,Elsevier BV,1773-0406,0150-9861
Journal de Gynécologie Obstétrique et Biologie de la Reproduction,Elsevier BV,0150-9918,0150-9918
Journal de Gynécologie Obstétrique et Biologie de la Reproduction,Elsevier BV,0368-2315,0150-9918
Journal de Gynécologie Obstétrique et Biologie de la Reproduction,Elsevier BV,1773-0430,0150-9918
Annales de Dermatologie et de Vénéréologie,Elsevier BV,0151-9638,0151-9638
Annales de Dermatologie et de Vénéréologie,Elsevier BV,2214-5451,0151-9638
Australian Health Review,CSIRO Publishing,0156-5788,0156-5788
Australian Health Review,CSIRO Publishing,1449-8944,0156-5788
Research in Science Education,Springer Nature,0157-244X,0157-244X
Research in Science Education,Springer Nature,1573-1898,0157-244X
Australian Journal of Social Issues,Wiley,0157-6321,0157-6321
Australian Journal of Social Issues,Wiley,1839-4655,0157-6321
Studies in Continuing Education,Informa UK Limited,0158-037X,0158-037X
Studies in Continuing Education,Informa UK Limited,1470-126X,0158-037X
Emu - Austral Ornithology,Informa UK Limited,0158-4197,0158-4197
Emu - Austral Ornithology,Informa UK Limited,1448-5540,0158-4197
Distance Education,Informa UK Limited,0158-7919,0158-7919
Distance Education,Informa UK Limited,1475-0198,0158-7919
Australasian Physical & Engineering Sciences in Medicine,Springer Science and Business Media LLC,0158-9938,0158-9938
Australasian Physical & Engineering Sciences in Medicine,Springer Science and Business Media LLC,1879-5447,0158-9938
Discourse: Studies in the Cultural Politics of Education,Informa UK Limited,0159-6306,0159-6306
Discourse: Studies in the Cultural Politics of Education,Informa UK Limited,1469-3739,0159-6306
International Regional Science Review,SAGE Publications,0160-0176,0160-0176
International Regional Science Review,SAGE Publications,1552-6925,0160-0176
Helios,Project Muse,0160-0923,0160-0923
Helios,Project Muse,1935-0228,0160-0923
Journal of Cardiovascular Pharmacology,Ovid Technologies (Wolters Kluwer Health),0160-2446,0160-2446
Journal of Cardiovascular Pharmacology,Ovid Technologies (Wolters Kluwer Health),1533-4023,0160-2446
International Journal of Law and Psychiatry,Elsevier BV,0160-2527,0160-2527
International Journal of Law and Psychiatry,Elsevier BV,1873-6386,0160-2527
Intelligence,Elsevier BV,0160-2896,0160-2896
Intelligence,Elsevier BV,1873-7935,0160-2896
Journal of Post Keynesian Economics,Informa UK Limited,0160-3477,0160-3477
Journal of Post Keynesian Economics,Informa UK Limited,1557-7821,0160-3477
Environment International,Elsevier BV,0160-4120,0160-4120
Environment International,Elsevier BV,1873-6750,0160-4120
Artificial Organs,Wiley,0160-564X,0160-564X
Artificial Organs,Wiley,1525-1594,0160-564X
Journal of the Operational Research Society,Informa UK Limited,0160-5682,0160-5682
Journal of the Operational Research Society,Informa UK Limited,1476-9360,0160-5682
Family & Community Health,Ovid Technologies (Wolters Kluwer Health),0160-6379,0160-6379
Family & Community Health,Ovid Technologies (Wolters Kluwer Health),1550-5057,0160-6379
The Journal of Clinical Psychiatry,"Physicians Postgraduate Press, Inc",0160-6689,0160-6689
The Journal of Clinical Psychiatry,"Physicians Postgraduate Press, Inc",1534-8628,0160-6689
The Journal of Clinical Psychiatry,"Physicians Postgraduate Press, Inc",1555-2101,0160-6689
Research in Nursing & Health,Wiley,0160-6891,0160-6891
Research in Nursing & Health,Wiley,1098-240X,0160-6891
Journal of Oral Implantology,American Academy of Implant Dentistry,0160-6972,0160-6972
Journal of Oral Implantology,American Academy of Implant Dentistry,1548-1336,0160-6972
Annals of Tourism Research,Elsevier BV,0160-7383,0160-7383
Annals of Tourism Research,Elsevier BV,1873-7722,0160-7383
Journal of Behavioral Medicine,Springer Science and Business Media LLC,0160-7715,0160-7715
Journal of Behavioral Medicine,Springer Science and Business Media LLC,1573-3521,0160-7715
Journal of Organizational Behavior Management,Informa UK Limited,0160-8061,0160-8061
Journal of Organizational Behavior Management,Informa UK Limited,1540-8604,0160-8061
Frontiers: A Journal of Women Studies,University of Nebraska Press,0160-9009,0160-9009
Frontiers: A Journal of Women Studies,University of Nebraska Press,1536-0334,0160-9009
Clinical Cardiology,Wiley,0160-9289,0160-9289
Clinical Cardiology,Wiley,1932-8737,0160-9289
Endeavour,Elsevier BV,0160-9327,0160-9327
Endeavour,Elsevier BV,1873-1929,0160-9327
Scanning,Wiley,0161-0457,0161-0457
Scanning,Wiley,1932-8745,0161-0457
Theater,Duke University Press,0161-0775,0161-0775
Theater,Duke University Press,1527-196X,0161-0775
Cryptologia,Informa UK Limited,0161-1194,0161-1194
Cryptologia,Informa UK Limited,1558-1586,0161-1194
"Language, Speech, and Hearing Services in Schools",American Speech Language Hearing Association,0161-1461,0161-1461
"Language, Speech, and Hearing Services in Schools",American Speech Language Hearing Association,1558-9129,0161-1461
Critical Reviews in Solid State and Materials Sciences,Informa UK Limited,0161-1593,0161-1593
Critical Reviews in Solid State and Materials Sciences,Informa UK Limited,1040-8436,0161-1593
Critical Reviews in Solid State and Materials Sciences,Informa UK Limited,1547-6561,0161-1593
Callaloo,Project Muse,0161-2492,0161-2492
Callaloo,Project Muse,1080-6512,0161-2492
Issues in Mental Health Nursing,Informa UK Limited,0161-2840,0161-2840
Issues in Mental Health Nursing,Informa UK Limited,1096-4673,0161-2840
Veterinary Surgery,Wiley,0161-3499,0161-3499
Veterinary Surgery,Wiley,1532-950X,0161-3499
Journal of Manipulative and Physiological Therapeutics,Elsevier BV,0161-4754,0161-4754
Journal of Manipulative and Physiological Therapeutics,Elsevier BV,1532-6586,0161-4754
Catalysis Reviews,Informa UK Limited,0161-4940,0161-4940
Catalysis Reviews,Informa UK Limited,1520-5703,0161-4940
Historical Methods: A Journal of Quantitative and Interdisciplinary History,Informa UK Limited,0161-5440,0161-5440
Historical Methods: A Journal of Quantitative and Interdisciplinary History,Informa UK Limited,1940-1906,0161-5440
Journal of Nuclear Medicine,Society of Nuclear Medicine,0161-5505,0161-5505
Journal of Nuclear Medicine,Society of Nuclear Medicine,1535-5667,0161-5505
Molecular Immunology,Elsevier BV,0161-5890,0161-5890
Molecular Immunology,Elsevier BV,1872-9142,0161-5890
Neurological Research,Informa UK Limited,0161-6412,0161-6412
Neurological Research,Informa UK Limited,1743-1328,0161-6412
Ophthalmology,Elsevier BV,0161-6420,0161-6420
Ophthalmology,Elsevier BV,1549-4713,0161-6420
American Indian Culture and Research Journal,UCLA American Indian Studies Center,0161-6463,0161-6463
Juvenile and Family Court Journal,Wiley,0161-7109,0161-7109
Juvenile and Family Court Journal,Wiley,1755-6988,0161-7109
Ultrasonic Imaging,SAGE Publications,0161-7346,0161-7346
Ultrasonic Imaging,SAGE Publications,1096-0910,0161-7346
Anthropology & Education Quarterly,Wiley,0161-7761,0161-7761
Anthropology & Education Quarterly,Wiley,1548-1492,0161-7761
Sleep,Oxford University Press (OUP),0161-8105,0161-8105
Sleep,Oxford University Press (OUP),1550-9109,0161-8105
NeuroToxicology,Elsevier BV,0161-813X,0161-813X
NeuroToxicology,Elsevier BV,1872-9711,0161-813X
